country,country_name,GDP_per_PPP_2022
SSD,South Sudan,
SSF,Sub-Saharan Africa,4294.48749815607
SST,Small states,24527.7072022288
STP,Sao Tome and Principe,5632.13890715047
SUR,Suriname,18742.5873760369
SVK,Slovak Republic,38638.4364624074
SVN,Slovenia,47064.1512498345
SWE,Sweden,63215.4363098276
SWZ,Eswatini,9740.06525909122
SXM,Sint Maarten (Dutch part),43877.2491431337
SYC,Seychelles,28540.7623221189
SYR,Syrian Arab Republic,4454.85373271464
TCA,Turks and Caicos Islands,22209.910930798
TCD,Chad,1688.46017530264
TEA,East Asia & Pacific (IDA & IBRD countries),18478.2239798016
TEC,Europe & Central Asia (IDA & IBRD countries),29990.9759544877
TGO,Togo,2662.25917134822
THA,Thailand,20741.5235270511
TJK,Tajikistan,4213.75618362687
TKM,Turkmenistan,17119.5744946142
TLA,Latin America & the Caribbean (IDA & IBRD countries),19196.1300366276
TLS,Timor-Leste,5344.13695159456
TMN,Middle East & North Africa (IDA & IBRD countries),12731.9910531557
TON,Tonga,6901.73855566074
TSA,South Asia (IDA & IBRD),7970.19093073923
TSS,Sub-Saharan Africa (IDA & IBRD countries),4294.48749815607
TTO,Trinidad and Tobago,31323.277264658
TUN,Tunisia,12632.0392214109
TUR,Turkiye,32748.3189010181
TUV,Tuvalu,5498.17892082585
TZA,Tanzania,3546.98095703125
UGA,Uganda,2724.90609568409
UKR,Ukraine,13787.12109375
UMC,Upper middle income,19784.0532605142
URY,Uruguay,30879.9288178994
USA,United States,72841.9243127082
UZB,Uzbekistan,9607.56167273728
VCT,St. Vincent and the Grenadines,17172.2076165046
VEN,Venezuela  RB,
VGB,British Virgin Islands,
VIR,Virgin Islands (U.S.),46479.2996685326
VNM,Viet Nam,12930.2562185687
VUT,Vanuatu,3122.64007540699
WLD,World,20136.2447483077
WSM,Samoa,5843.77179166403
XKX,Kosovo,13022.4627441502
YEM,Yemen  Rep.,
ZAF,South Africa,13777.1927520564
ZMB,Zambia,3585.12379084347
ZWE,Zimbabwe,3323.1219315624
